metric,index,mean,std
time,0,3.762372116609053,7.499636274816042
time,1,0.5472649184140292,0.4430243976205079
time,2,0.6193061178380793,0.36918309931410404
time,3,0.8214422312649814,0.6190524255320761
time,4,1.2053913029757413,0.6076948101764176
time,5,8.994634701988915,7.93986730269601
time,6,8.305073634060946,7.145987502354967
time,7,8.673595012318005,7.595709501199635
time,8,8.837008875066584,7.781677375999414
time,9,8.928861969167537,7.860059262553606
time,10,0.2515831167047674,0.24703958979280086
time,11,14.337844263423573,13.365950708145322
time,12,0.16055499423633923,0.13356413943357112
time,13,8.520017207752575,7.239803327065529
time,14,0.0254075440493497,0.015991377896394536
time,15,0.033275573903864084,0.02467067010336418
time,16,0.034722883051091974,0.02417977500504129
accuracy (train),0,0.8628618603090186,0.18088353812436034
accuracy (train),1,0.5869566820604681,0.16510464168500988
accuracy (train),2,0.6645014712913837,0.17357229180907252
accuracy (train),3,0.7385565192130678,0.178813544863453
accuracy (train),4,0.825267651741241,0.17927966375138238
accuracy (train),5,0.9997401782940557,0.0009126936277780037
accuracy (train),6,0.8202700817373907,0.10932898041664471
accuracy (train),7,0.915465421069361,0.06943046920231065
accuracy (train),8,0.9669249288625944,0.03743925266366351
accuracy (train),9,0.9933006711060013,0.011630008018123188
accuracy (train),10,1.0,0.0
accuracy (train),11,1.0,0.0
accuracy (train),12,0.2618161499215701,0.11469898254404472
accuracy (train),13,0.46029601168620554,0.1743455200998148
accuracy (train),14,0.0,0.0
accuracy (train),15,0.0,0.0
accuracy (train),16,0.0015847141059530917,0.008794123501146897
accuracy (test),0,0.7316579203112441,0.15970375752431926
accuracy (test),1,0.5653662688187968,0.1624833009915768
accuracy (test),2,0.6246148345104503,0.16356991181955735
accuracy (test),3,0.6755804916192438,0.16529637728651647
accuracy (test),4,0.719735888865779,0.16118830572263315
accuracy (test),5,0.7503798348038953,0.08006606000606664
accuracy (test),6,0.6995137279723618,0.10024539408048057
accuracy (test),7,0.7366611255071958,0.08705077989812637
accuracy (test),8,0.7474456277595447,0.0846957644865008
accuracy (test),9,0.7493293276723463,0.08263573441779597
accuracy (test),10,0.7248606392796603,0.08674025197560696
accuracy (test),11,0.7130255391756573,0.09476760004373959
accuracy (test),12,0.2605753973274218,0.12208420947786873
accuracy (test),13,0.44930506266321485,0.16559687780218782
accuracy (test),14,0.0,0.0
accuracy (test),15,0.0,0.0
accuracy (test),16,0.00180288891869415,0.008835846888069385
precision (train),0,0.919910039976798,0.18192206955005244
precision (train),1,0.8644672227588266,0.17241522486505714
precision (train),2,0.8654143666303542,0.17222934092541176
precision (train),3,0.8872261855324769,0.17623569407428308
precision (train),4,0.9112304884133539,0.18030987403976334
precision (train),5,0.9999930457777245,2.264279427854834e-05
precision (train),6,0.9586492950008398,0.030209081653381157
precision (train),7,0.9809476312896219,0.018574064148968332
precision (train),8,0.9934501211944518,0.008856588064489754
precision (train),9,0.9990546887055245,0.0018229164355080697
precision (train),10,1.0,0.0
precision (train),11,1.0,0.0
precision (train),12,0.4629814284145164,0.1357070061166335
precision (train),13,0.8285959247168875,0.06317415363153138
precision (train),14,0.0,0.0
precision (train),15,0.07358031798913593,0.049606599278615764
precision (train),16,0.07695706291497395,0.047601821343635525
precision (test),0,0.8254760477117895,0.1706669012889109
precision (test),1,0.8395483452013079,0.1684318324995216
precision (test),2,0.8311949053671547,0.16740956655394365
precision (test),3,0.8393110439051055,0.17004453614852014
precision (test),4,0.8344890242870378,0.17044640397631233
precision (test),5,0.8325837652073823,0.07913715193852124
precision (test),6,0.8754404322175717,0.058582254560716626
precision (test),7,0.8596442206274969,0.06694487145251815
precision (test),8,0.8464449636719519,0.07346110498210183
precision (test),9,0.835107608384236,0.07724665631268997
precision (test),10,0.7978784105976547,0.06331935861527825
precision (test),11,0.7467757665804708,0.09360957289299378
precision (test),12,0.4576525020984912,0.1323788723324982
precision (test),13,0.8208180520833079,0.06283323192169181
precision (test),14,0.0,0.0
precision (test),15,0.07334855055068892,0.04910902813228742
precision (test),16,0.07763305529181515,0.052206224581891156
recall (train),0,0.8782973301757526,0.18026445989509998
recall (train),1,0.6197559013738942,0.1670573743364465
recall (train),2,0.7001627104491199,0.17503329707739268
recall (train),3,0.7683753238249711,0.17891172591188445
recall (train),4,0.8461701757392615,0.17868362751613984
recall (train),5,0.9997798928909909,0.0008163997730443158
recall (train),6,0.8375047084310625,0.10200574215192644
recall (train),7,0.9274678741422864,0.06256742036468983
recall (train),8,0.9727136521700637,0.03321009667751152
recall (train),9,0.9945317775702136,0.010573649338061474
recall (train),10,1.0,0.0
recall (train),11,1.0,0.0
recall (train),12,0.5907866143860117,0.24668025707654956
recall (train),13,0.49465150717270434,0.18769404876370469
recall (train),14,0.0,0.0
recall (train),15,0.9636363636363636,0.18719327529067278
recall (train),16,0.5029246290303604,0.012963884293663823
recall (test),0,0.7624496134726305,0.16254046858775284
recall (test),1,0.5967049219717693,0.1652124266772965
recall (test),2,0.6608052349125418,0.16642863101212899
recall (test),3,0.7078248861288846,0.1659099671555635
recall (test),4,0.7502987960579128,0.1626631722305201
recall (test),5,0.778082734381811,0.07511803953675388
recall (test),6,0.7243383580604903,0.09369830737055167
recall (test),7,0.7618280225409414,0.0793941016116166
recall (test),8,0.775391774813009,0.07577135842555531
recall (test),9,0.7772671969022776,0.07554860700171964
recall (test),10,0.8010285036252128,0.06477751262155299
recall (test),11,0.7438715759965696,0.09403965215487213
recall (test),12,0.5883051200914142,0.24382530573026398
recall (test),13,0.4837059482786531,0.17720151352218896
recall (test),14,0.0,0.0
recall (test),15,0.9636363636363636,0.18719327529067278
recall (test),16,0.5022805163550538,0.023520194828304156
f1 (train),0,0.8983159936092535,0.18041185123512776
f1 (train),1,0.7167997314069092,0.16541838622723412
f1 (train),2,0.7704113429285124,0.1695224619794235
f1 (train),3,0.8213089156241175,0.1743111579672837
f1 (train),4,0.8768162696423071,0.17810980311271465
f1 (train),5,0.9998862904974668,0.00040936062952627534
f1 (train),6,0.8914564920578936,0.06848456457672858
f1 (train),7,0.9526632422559076,0.040242564890909396
f1 (train),8,0.9827505876733982,0.020372123866117094
f1 (train),9,0.9967626220450343,0.005821169657722656
f1 (train),10,1.0,0.0
f1 (train),11,1.0,0.0
f1 (train),12,0.4691581234644553,0.11532745627827022
f1 (train),13,0.6006363412845904,0.16716156810044835
f1 (train),14,0.0,0.0
f1 (train),15,0.1334266109486129,0.07912932783541439
f1 (train),16,0.1284259554774659,0.06167315723768117
f1 (test),0,0.7923769658884984,0.16571428033281257
f1 (test),1,0.6921300411141587,0.1628272299820382
f1 (test),2,0.7323741298213815,0.1622087685568928
f1 (test),3,0.7657181159482699,0.16433236572029336
f1 (test),4,0.7894430650617363,0.1649242804434952
f1 (test),5,0.8037419146194557,0.07394711629008223
f1 (test),6,0.7897714492735752,0.0705864862110228
f1 (test),7,0.806545246364954,0.06867194572773708
f1 (test),8,0.8086624275096818,0.07143475923690293
f1 (test),9,0.804528347040286,0.07346025692291978
f1 (test),10,0.7993791836247783,0.06356371963026956
f1 (test),11,0.7452560028050794,0.09351816170727648
f1 (test),12,0.4651307004285385,0.11192079417415092
f1 (test),13,0.590339196650138,0.16059164259005473
f1 (test),14,0.0,0.0
f1 (test),15,0.13308957694483248,0.07848094975524723
f1 (test),16,0.1291597427547823,0.06720069488108012
time (transpose_{'n_semitones': 12}),0,0.3323977080258456,0.18048449337918618
time (transpose_{'n_semitones': 12}),1,0.04070837714455344,0.029891040732988258
time (transpose_{'n_semitones': 12}),2,0.07295715592124245,0.09129867747662243
time (transpose_{'n_semitones': 12}),3,0.12587570277127352,0.25040411604241825
time (transpose_{'n_semitones': 12}),4,0.2729832562533292,0.3805593340500969
time (transpose_{'n_semitones': 12}),5,0.5631450566378506,0.4066697077519479
time (transpose_{'n_semitones': 12}),6,0.4878637530586936,0.3213950075762034
time (transpose_{'n_semitones': 12}),7,0.5234862977808172,0.36250678958077387
time (transpose_{'n_semitones': 12}),8,0.5415621280670166,0.3829871904244465
time (transpose_{'n_semitones': 12}),9,0.5641647598960183,0.428266446924517
time (transpose_{'n_semitones': 12}),10,0.018519496917724608,0.012976775404000999
time (transpose_{'n_semitones': 12}),11,0.5794523152438077,0.4375754013467774
time (transpose_{'n_semitones': 12}),12,0.01193131533536044,0.005911141707239109
time (transpose_{'n_semitones': 12}),13,0.37460627989335493,0.2355308078018571
time (transpose_{'n_semitones': 12}),14,0.004439176212657582,0.00047580242860582986
time (transpose_{'n_semitones': 12}),15,0.004712564294988459,0.001554817551467508
time (transpose_{'n_semitones': 12}),16,0.004737281799316406,0.0006274206347838471
accuracy (train) (transpose_{'n_semitones': 12}),0,0.9513093931636631,0.18546861972823958
accuracy (train) (transpose_{'n_semitones': 12}),1,0.9029751826013988,0.1820340603105658
accuracy (train) (transpose_{'n_semitones': 12}),2,0.9143780846285825,0.1824037632762267
accuracy (train) (transpose_{'n_semitones': 12}),3,0.9255209891651758,0.18326226941785795
accuracy (train) (transpose_{'n_semitones': 12}),4,0.9432664876654837,0.18486365750192194
accuracy (train) (transpose_{'n_semitones': 12}),5,0.9999895831748971,4.5022637837058056e-05
accuracy (train) (transpose_{'n_semitones': 12}),6,0.9712465717897186,0.03106722593062351
accuracy (train) (transpose_{'n_semitones': 12}),7,0.9891804564500664,0.014608041293668866
accuracy (train) (transpose_{'n_semitones': 12}),8,0.9970561008690172,0.005128406708764034
accuracy (train) (transpose_{'n_semitones': 12}),9,0.9997111569356941,0.0006892156553531392
accuracy (train) (transpose_{'n_semitones': 12}),10,1.0,0.0
accuracy (train) (transpose_{'n_semitones': 12}),11,1.0,0.0
accuracy (train) (transpose_{'n_semitones': 12}),12,0.8372578975537855,0.1115443372817872
accuracy (train) (transpose_{'n_semitones': 12}),13,0.8808496318600015,0.08627162883825354
accuracy (train) (transpose_{'n_semitones': 12}),14,0.8545538403742464,0.11499509528674594
accuracy (train) (transpose_{'n_semitones': 12}),15,0.11322052116976032,0.0881182624055349
accuracy (train) (transpose_{'n_semitones': 12}),16,0.292036486284965,0.10255408959996583
accuracy (test) (transpose_{'n_semitones': 12}),0,0.9117048195951638,0.18425594184382585
accuracy (test) (transpose_{'n_semitones': 12}),1,0.8921644284226949,0.18310981784214272
accuracy (test) (transpose_{'n_semitones': 12}),2,0.8977735423308818,0.18237747470974633
accuracy (test) (transpose_{'n_semitones': 12}),3,0.9034208466602833,0.18331952238564
accuracy (test) (transpose_{'n_semitones': 12}),4,0.9092919109282559,0.18431060145225364
accuracy (test) (transpose_{'n_semitones': 12}),5,0.9465267783332272,0.05026650824864162
accuracy (test) (transpose_{'n_semitones': 12}),6,0.9409961349962234,0.0553176940241529
accuracy (test) (transpose_{'n_semitones': 12}),7,0.9469863608302193,0.04728518901523629
accuracy (test) (transpose_{'n_semitones': 12}),8,0.9486002459712859,0.04605083485519922
accuracy (test) (transpose_{'n_semitones': 12}),9,0.9477720444892629,0.046226051945156395
