metric,index,mean,std
time,0,1.7778763424266468,1.0777478511516987
time,1,0.44273399873213337,0.2616308237970009
time,2,0.640387708490545,0.7438741698661807
time,3,0.7538836435838179,0.6109398955150314
time,4,1.2205345630645752,0.8866305330592702
time,5,8.752574370124123,7.764126588534113
time,6,8.147874905846336,7.042138779759263
time,7,8.448320172049783,7.442578213004858
time,8,8.623142203417691,7.607534548445051
time,9,8.700680914792148,7.691298726356216
time,10,0.24908828735351562,0.238477280900809
time,11,13.835765994678844,12.684834432848856
time,12,0.15481413494456897,0.13270439622239483
time,13,8.225826111706821,6.955596141166208
time,14,0.02464196898720481,0.015504405916178713
time,15,0.03248414126309482,0.02466875198115073
time,16,0.03481058207425204,0.02365305311499738
accuracy (train),0,0.8647931499729545,0.18128545369179574
accuracy (train),1,0.589046687420674,0.16336123609287706
accuracy (train),2,0.6661451155758574,0.17212644870096902
accuracy (train),3,0.7407877825361087,0.17819440268041753
accuracy (train),4,0.8273544874233294,0.17941278495375934
accuracy (train),5,0.9998700449621802,0.00015103431949165173
accuracy (train),6,0.8206871630708048,0.10869254493550014
accuracy (train),7,0.9156467989678947,0.06889215958661876
accuracy (train),8,0.9667786242852645,0.03723473821782466
accuracy (train),9,0.9931205104083857,0.011345887723538515
accuracy (train),10,1.0,0.0
accuracy (train),11,1.0,0.0
accuracy (train),12,0.2618161499215701,0.11469898254404472
accuracy (train),13,0.46029601168620554,0.1743455200998148
accuracy (train),14,0.0,0.0
accuracy (train),15,0.0,0.0
accuracy (train),16,0.0013978634837402387,0.005974587791403731
accuracy (test),0,0.7279260524339529,0.15981532205372118
accuracy (test),1,0.5665146183077443,0.16012330857931886
accuracy (test),2,0.6243157043401009,0.1619901582249371
accuracy (test),3,0.6742657556576095,0.16443513924739542
accuracy (test),4,0.716553883027145,0.16101301627813333
accuracy (test),5,0.751614728063625,0.07930499788939513
accuracy (test),6,0.6996294404146625,0.10124772057051692
accuracy (test),7,0.733459524154159,0.09359252558023771
accuracy (test),8,0.7453407363572808,0.0848771436988695
accuracy (test),9,0.7472794917013742,0.08319458205747565
accuracy (test),10,0.7236665177031822,0.09026807794325636
accuracy (test),11,0.7130255391756573,0.09476760004373959
accuracy (test),12,0.2605753973274218,0.12208420947786873
accuracy (test),13,0.44930506266321485,0.16559687780218782
accuracy (test),14,0.0,0.0
accuracy (test),15,0.0,0.0
