metric,index,mean,std
time,0,1.520294020392678,0.9631204009679375
time,1,0.0972492131319913,0.05410773602578496
time,2,0.16589000441811302,0.09546366795315228
time,3,0.317478119243275,0.1732858084482227
time,4,0.7624554937536067,0.43979004991994547
time,5,1.254114736210216,1.0592117003854638
time,6,0.8021440419283781,0.5752095798529757
time,7,0.9551810698075728,0.7185248572306907
time,8,1.0923797954212535,0.8722747834368519
time,9,1.2119566787372935,1.0185204598246553
time,10,0.03382657224481756,0.025263291115323872
time,11,0.8101111758839,0.6247575009153283
time,12,0.029367429559881038,0.020536636219815448
time,13,0.5536282886158336,0.40279139656999746
time,14,0.005263228849931197,0.0008611761138196644
time,15,0.00491733117537065,0.0009775826381778663
time,16,0.005510195818814364,0.0011527879735045684
accuracy (train),0,0.9038005067137515,0.08609018954756993
accuracy (train),1,0.7688498328196139,0.10997624157624199
accuracy (train),2,0.7963660330375409,0.10917964252687727
accuracy (train),3,0.8328921101450683,0.10830870294585807
accuracy (train),4,0.8817817582786016,0.0959694521754956
accuracy (train),5,0.9606186035776788,0.07470386829785564
accuracy (train),6,0.8229180206590367,0.10671547828858678
accuracy (train),7,0.8953345676903293,0.08620252887313286
accuracy (train),8,0.9371425728295293,0.07721442060554878
accuracy (train),9,0.9567681163436008,0.07431742256749027
accuracy (train),10,0.9606271181187241,0.07470549153887598
accuracy (train),11,0.9605434073386553,0.07473844423414598
accuracy (train),12,0.5162838184047147,0.14377086470260725
accuracy (train),13,0.3349594925116405,0.13636626142962288
accuracy (train),14,0.05507782933955341,0.05952524095360968
accuracy (train),15,0.05428825739023609,0.060330979437271656
accuracy (train),16,0.06428934660148374,0.03981524210117446
accuracy (test),0,0.7508672081781755,0.12828012683027679
accuracy (test),1,0.7190367757781673,0.11610013763415954
accuracy (test),2,0.7336526062493827,0.11838944851064646
accuracy (test),3,0.7485279829046261,0.12118137052760904
accuracy (test),4,0.7565103252632985,0.12349525607469006
accuracy (test),5,0.7309724389630192,0.140443290191577
accuracy (test),6,0.7296724761204663,0.12390454463994906
accuracy (test),7,0.741467126845836,0.12962463640340685
accuracy (test),8,0.7360671781235978,0.1336670435181468
accuracy (test),9,0.7335984498128412,0.1399930861727741
accuracy (test),10,0.7277587173950606,0.1395110076836758
accuracy (test),11,0.6662979088665144,0.15198477106632913
accuracy (test),12,0.5118441041657831,0.14253398614984958
accuracy (test),13,0.32861098608326,0.1299094146753989
accuracy (test),14,0.055372796903848685,0.06339330512634478
accuracy (test),15,0.05284419395494469,0.05732127800431638
accuracy (test),16,0.06536389394812012,0.04285761029338286
precision (train),0,0.9038005067137515,0.08609018954756993
precision (train),1,0.7688498328196139,0.10997624157624199
precision (train),2,0.7963660330375409,0.10917964252687727
precision (train),3,0.8328921101450683,0.10830870294585807
precision (train),4,0.8817817582786016,0.0959694521754956
precision (train),5,0.9606186035776788,0.07470386829785564
precision (train),6,0.8229180206590367,0.10671547828858678
precision (train),7,0.8953345676903293,0.08620252887313286
precision (train),8,0.9371425728295293,0.07721442060554878
precision (train),9,0.9567681163436008,0.07431742256749027
precision (train),10,0.9606271181187241,0.07470549153887598
precision (train),11,0.9605434073386553,0.07473844423414598
precision (train),12,0.5162838184047147,0.14377086470260725
precision (train),13,0.3349594925116405,0.13636626142962288
precision (train),14,0.05507782933955341,0.05952524095360968
precision (train),15,0.05428825739023609,0.060330979437271656
precision (train),16,0.06509208427802828,0.036984573414087216
precision (test),0,0.7551931377946236,0.12716827460971192
precision (test),1,0.7266940168768949,0.11824126441129751
precision (test),2,0.7399948353078772,0.12007277469671951
precision (test),3,0.7534757997277982,0.12196740398296972
precision (test),4,0.7611463168958362,0.12259663281735358
precision (test),5,0.7370881021160978,0.14003703595714412
precision (test),6,0.7399523638899163,0.12275080335343345
precision (test),7,0.748026116265421,0.13005164733753458
precision (test),8,0.7420131449535534,0.13377602460861363
precision (test),9,0.7387213095408687,0.13974426049620758
precision (test),10,0.7332794536504555,0.13874428914838222
precision (test),11,0.6735375128896394,0.15146448044130792
precision (test),12,0.5148978834618069,0.153973307418163
precision (test),13,0.23944055913928983,0.15659320893365847
precision (test),14,0.00708485777179672,0.016618735466927426
precision (test),15,0.006078237746795934,0.01194775307363703
precision (test),16,0.10776114361509027,0.06352345495161725
recall (train),0,0.9038005067137515,0.08609018954756993
recall (train),1,0.7688498328196139,0.10997624157624199
recall (train),2,0.7963660330375409,0.10917964252687727
recall (train),3,0.8328921101450683,0.10830870294585807
recall (train),4,0.8817817582786016,0.0959694521754956
recall (train),5,0.9606186035776788,0.07470386829785564
recall (train),6,0.8229180206590367,0.10671547828858678
recall (train),7,0.8953345676903293,0.08620252887313286
recall (train),8,0.9371425728295293,0.07721442060554878
recall (train),9,0.9567681163436008,0.07431742256749027
recall (train),10,0.9606271181187241,0.07470549153887598
recall (train),11,0.9605434073386553,0.07473844423414598
recall (train),12,0.5162838184047147,0.14377086470260725
recall (train),13,0.3349594925116405,0.13636626142962288
recall (train),14,0.05507782933955341,0.05952524095360968
recall (train),15,0.05428825739023609,0.060330979437271656
recall (train),16,0.06509208427802828,0.036984573414087216
recall (test),0,0.7508672081781755,0.12828012683027679
recall (test),1,0.7190367757781673,0.11610013763415954
recall (test),2,0.7336526062493827,0.11838944851064646
recall (test),3,0.7485279829046261,0.12118137052760904
recall (test),4,0.7565103252632985,0.12349525607469006
recall (test),5,0.7309724389630192,0.140443290191577
recall (test),6,0.7296724761204663,0.12390454463994906
recall (test),7,0.741467126845836,0.12962463640340685
recall (test),8,0.7360671781235978,0.1336670435181468
recall (test),9,0.7335984498128412,0.1399930861727741
recall (test),10,0.7277587173950606,0.1395110076836758
recall (test),11,0.6662979088665144,0.15198477106632913
recall (test),12,0.5118441041657831,0.14253398614984958
recall (test),13,0.32861098608326,0.1299094146753989
recall (test),14,0.055372796903848685,0.06339330512634478
recall (test),15,0.05284419395494469,0.05732127800431638
recall (test),16,0.06482042892827748,0.03769184388688549
f1 (train),0,0.9038005067137515,0.08609018954756993
f1 (train),1,0.7688498328196139,0.10997624157624199
f1 (train),2,0.7963660330375409,0.10917964252687727
f1 (train),3,0.8328921101450683,0.10830870294585807
f1 (train),4,0.8817817582786016,0.0959694521754956
f1 (train),5,0.9606186035776788,0.07470386829785564
f1 (train),6,0.8229180206590367,0.10671547828858678
f1 (train),7,0.8953345676903293,0.08620252887313286
f1 (train),8,0.9371425728295293,0.07721442060554878
f1 (train),9,0.9567681163436008,0.07431742256749027
f1 (train),10,0.9606271181187241,0.07470549153887598
f1 (train),11,0.9605434073386553,0.07473844423414598
f1 (train),12,0.5162838184047147,0.14377086470260725
f1 (train),13,0.3349594925116405,0.13636626142962288
f1 (train),14,0.05507782933955341,0.05952524095360968
f1 (train),15,0.05428825739023609,0.060330979437271656
f1 (train),16,0.06509208427802828,0.036984573414087216
f1 (test),0,0.7505475705450764,0.12761825135745472
f1 (test),1,0.7133016508757227,0.11984580652256878
f1 (test),2,0.7296713428050455,0.1213506256868256
f1 (test),3,0.745986805655868,0.12276960357682076
f1 (test),4,0.7557426260064322,0.12323462239795314
f1 (test),5,0.7312675979643969,0.13945166463516484
f1 (test),6,0.7265311672447036,0.12519646010232763
f1 (test),7,0.7409275795870482,0.12998287931121538
f1 (test),8,0.7359719414302037,0.13328972784754772
f1 (test),9,0.7337193704146568,0.139118796992074
f1 (test),10,0.7281763052229386,0.1390263284188221
f1 (test),11,0.6673043688790633,0.1515017673430227
f1 (test),12,0.48018045966167544,0.153807577134379
f1 (test),13,0.2451830616153497,0.14479038898918495
f1 (test),14,0.011929290226676747,0.026164652759956285
f1 (test),15,0.01053157192646115,0.01962629278956556
f1 (test),16,0.07369738225370642,0.0417474534130284
