metric,index,mean,std
time,0,3.189125004681674,5.021250297781909
time,1,0.24875717596574262,0.45783139092504116
time,2,0.45508174896240233,0.7467712142865508
time,3,0.5499781305139715,0.6867064103618619
time,4,1.236426643891768,1.3663433124251918
time,5,1.2704555164683948,1.0614281012341873
time,6,0.8259329188953747,0.600518177793568
time,7,0.9997987660494718,0.7523389708584591
time,8,1.1208010933615944,0.8830318291041325
time,9,1.23562498959628,1.0161439357648343
time,10,0.03499974337491122,0.026753960971142167
time,11,0.8607732816175981,0.6659733539311917
time,12,0.029965743151578038,0.02179474370467264
time,13,0.5780028429898348,0.4270864201686724
time,14,0.005188027295199307,0.0009194529490630876
time,15,0.004897442730990323,0.0009254143890507745
time,16,0.005836998332630504,0.0025890979101482288
accuracy (train),0,0.9038005067137515,0.08609018954756993
accuracy (train),1,0.7688498328196139,0.10997624157624199
accuracy (train),2,0.7963660330375409,0.10917964252687727
accuracy (train),3,0.8328921101450683,0.10830870294585807
accuracy (train),4,0.8817817582786016,0.0959694521754956
accuracy (train),5,0.960610046252272,0.07470128864255424
accuracy (train),6,0.8230111579569457,0.1071410002017387
accuracy (train),7,0.8946384727068677,0.0861498679113583
accuracy (train),8,0.9368512559423412,0.07697303165801861
accuracy (train),9,0.9566916018745617,0.07439943507051412
accuracy (train),10,0.9606271181187241,0.07470549153887598
accuracy (train),11,0.9605434073386553,0.07473844423414598
accuracy (train),12,0.5162838184047147,0.14377086470260725
accuracy (train),13,0.3349594925116405,0.13636626142962288
accuracy (train),14,0.05507782933955341,0.05952524095360968
accuracy (train),15,0.05428825739023609,0.060330979437271656
accuracy (train),16,0.06424475177769945,0.038718349540026516
accuracy (test),0,0.7508672081781755,0.12828012683027679
accuracy (test),1,0.7190367757781673,0.11610013763415954
accuracy (test),2,0.7336526062493827,0.11838944851064646
accuracy (test),3,0.7485279829046261,0.12118137052760904
accuracy (test),4,0.7565103252632985,0.12349525607469006
accuracy (test),5,0.73028746783016,0.14140162417658572
accuracy (test),6,0.7295109641954229,0.12460498090685794
accuracy (test),7,0.7425808835722431,0.1294810005407859
accuracy (test),8,0.7375989865264241,0.13537805311033452
accuracy (test),9,0.7334637156444653,0.13952357861929796
accuracy (test),10,0.7251023695196742,0.13825377798899638
accuracy (test),11,0.6662979088665144,0.15198477106632913
accuracy (test),12,0.5118441041657831,0.14253398614984958
accuracy (test),13,0.32861098608326,0.1299094146753989
accuracy (test),14,0.055372796903848685,0.06339330512634478
accuracy (test),15,0.05284419395494469,0.05732127800431638
accuracy (test),16,0.06389254243285772,0.03725244348429872
